"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
0.0000	0.342811	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.93497	-13.4278	-12.0542	-13.8857	-13.428	0.0491242	-35.0945
0.0007	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.9288	-12.8173	-12.2072	-14.0383	-13.2752	0.0508182	-47.1361
0.0013	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.93497	-13.7331	-12.5121	-14.343	-14.0382	0.0507241	-36.6078
0.0020	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.93497	-14.343	-12.2072	-14.4956	-14.3433	0.0507241	-40.8899
0.0027	-0.267545	-0.149133	-0.453486	-0.473226	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.93497	-14.0383	-13.1225	-14.343	-14.1905	0.0508182	-41.2119
0.0033	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	-0.145465	-2.93497	-14.343	-13.5804	-14.343	-14.4956	0.0505359	-40.6002
0.0040	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.9288	-14.1907	-12.97	-14.1909	-14.1905	0.0510064	-40.1172
0.0047	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.93497	-13.8854	-12.97	-14.0383	-14.1905	0.051571	-39.9884
0.0053	0.342811	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.93497	-14.4959	-13.428	-14.1909	-14.4956	0.0512887	-40.729
0.0060	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.93497	-14.343	-13.1225	-14.4956	-14.3433	0.0511005	-40.729
0.0067	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.93497	-14.0383	-12.97	-14.4956	-14.4956	0.0511005	-40.6002
0.0073	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.93497	-13.4278	-13.428	-14.343	-14.1905	0.0514769	-41.0509
0.0080	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.93497	-13.1226	-13.428	-14.1909	-13.8854	0.0519475	-40.1172
0.0087	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.93497	-13.5802	-13.1225	-14.4956	-14.3433	0.0519475	-39.8274
0.0093	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.93497	-14.0383	-13.1225	-14.6483	-14.3433	0.0514769	-40.8899
0.0100	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.9288	-13.8854	-13.428	-14.1909	-14.1905	0.051571	-40.729
0.0107	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.93497	-13.4278	-13.5804	-14.1909	-14.1905	0.0523239	-40.4392
0.0113	0.342811	0.461222	0.156851	0.137128	0.0887074	0.457157	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.4278	-12.6646	-14.6483	-13.8854	0.0520416	-40.2782
0.0120	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.93497	-14.0383	-12.2072	-14.1909	-14.1905	0.0519475	-39.8274
0.0127	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.93497	-13.8854	-13.1225	-14.0383	-14.3433	0.0522298	-40.2782
0.0133	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.431931	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.9288	-13.5802	-13.1225	-14.4956	-14.1905	0.0520416	-40.2782
0.0140	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.93497	-13.8854	-13.275	-14.1909	-14.4956	0.0520416	-39.9884
0.0147	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-2.93497	-14.0383	-12.97	-13.8857	-14.3433	0.0517593	-40.2782
0.0153	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.93497	-13.7331	-12.3597	-13.8857	-14.0382	0.0512887	-40.4392
0.0160	0.342811	0.156045	0.156851	0.442305	0.393871	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.464884	-2.93497	-13.8854	-12.8176	-14.0383	-14.3433	0.0520416	-39.9884
0.0167	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.93497	-14.343	-13.275	-14.0383	-14.4956	0.0522298	-39.9884
0.0173	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-14.0383	-12.6646	-13.7331	-14.1905	0.051571	-39.8274
