Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Time	Fascicle Length R2_F1	Pennation Angle R2_F1	Fascicle Length R2_F2	Pennation Angle R2_F2	
0.055261	47.483	0.2688	0.055261	39.842	0.42201	37.154	0.46747
0.11052	47.561	0.26737	0.11052	39.833	0.42176	37.147	0.46701
0.16578	47.619	0.26634	0.16578	39.861	0.42016	37.174	0.46521
0.22104	47.659	0.26513	0.22104	39.887	0.41973	37.204	0.46459
0.2763	47.712	0.2641	0.2763	39.975	0.41927	37.29	0.46394
0.33156	47.728	0.26379	0.33156	39.985	0.41919	37.298	0.46379
0.38683	47.747	0.26363	0.38683	40.047	0.41843	37.362	0.46285
0.44209	47.758	0.26355	0.44209	40.105	0.41854	37.42	0.46285
0.49735	47.767	0.26347	0.49735	40.115	0.41833	37.429	0.46262
0.55261	47.775	0.26306	0.55261	40.169	0.41813	37.483	0.46229
0.60787	47.742	0.26371	0.60787	40.124	0.41949	37.444	0.46375
0.66313	47.77	0.26398	0.66313	40.118	0.41832	37.439	0.46253
0.71839	47.762	0.26345	0.71839	40.14	0.41868	37.463	0.46287
0.77365	47.747	0.26391	0.77365	40.136	0.41843	37.462	0.46261
0.82891	47.756	0.26375	0.82891	40.188	0.41836	37.517	0.46237
0.88417	47.759	0.264	0.88417	40.175	0.41827	37.505	0.46227
0.93943	47.781	0.26375	0.93943	40.252	0.41834	37.582	0.46225
0.99469	47.804	0.26466	0.99469	40.253	0.4174	37.582	0.46133
1.05	47.801	0.26391	1.05	40.307	0.41767	37.639	0.46146
1.1052	47.83	0.26443	1.1052	40.331	0.41728	37.664	0.46099
1.1605	47.856	0.26506	1.1605	40.389	0.41621	37.723	0.45986
1.2157	47.883	0.26467	1.2157	40.448	0.41543	37.782	0.45889
1.271	47.875	0.26488	1.271	40.453	0.41599	37.787	0.45944
1.3263	47.916	0.26498	1.3263	40.521	0.41481	37.856	0.45816
1.3815	47.918	0.26482	1.3815	40.57	0.41492	37.907	0.45815
1.4368	47.945	0.26495	1.4368	40.57	0.41446	37.908	0.45765
1.492	47.942	0.26461	1.492	40.589	0.41525	37.932	0.45843
1.5473	47.96	0.26508	1.5473	40.65	0.41462	37.992	0.45766
1.6026	48.037	0.2647	1.6026	40.701	0.41348	38.041	0.45646
1.6578	48.029	0.26464	1.6578	40.68	0.41447	38.021	0.45741
1.7131	48.074	0.2647	1.7131	40.712	0.41422	38.055	0.45708
1.7683	48.117	0.2649	1.7683	40.774	0.41309	38.117	0.45587
1.8236	48.114	0.26434	1.8236	40.837	0.41322	38.18	0.45593
1.8789	48.134	0.26476	1.8789	40.86	0.41264	38.204	0.45526
1.9341	48.128	0.2649	1.9341	40.866	0.41284	38.212	0.45545
1.9894	48.154	0.26583	1.9894	40.886	0.41145	38.233	0.45397
2.0447	48.177	0.26586	2.0447	40.919	0.41134	38.268	0.45377
2.0999	48.198	0.26562	2.0999	40.967	0.4105	38.316	0.45283
2.1552	48.203	0.26591	2.1552	40.952	0.41036	38.303	0.45264
2.2104	48.239	0.26598	2.2104	40.924	0.41068	38.28	0.45293
2.2657	48.266	0.26546	2.2657	40.949	0.41008	38.306	0.45226
2.321	48.279	0.26533	2.321	40.997	0.40951	38.354	0.45161
2.3762	48.269	0.26479	2.3762	41.016	0.41082	38.377	0.45287
2.4315	48.343	0.265	2.4315	41.068	0.41012	38.43	0.45208
2.4867	48.341	0.26521	2.4867	41.121	0.40943	38.484	0.45132
2.542	48.342	0.26465	2.542	41.146	0.40984	38.509	0.45166
2.5973	48.362	0.26496	2.5973	41.146	0.41004	38.513	0.4518
2.6525	48.409	0.26524	2.6525	41.182	0.40944	38.551	0.45117
2.7078	48.41	0.26524	2.7078	41.216	0.40892	38.583	0.45058
2.763	48.433	0.26543	2.763	41.228	0.40879	38.599	0.45037
2.8183	48.447	0.26521	2.8183	41.229	0.40862	38.603	0.45015
2.8736	48.449	0.26549	2.8736	41.227	0.4081	38.603	0.4496
2.9288	48.506	0.26551	2.9288	41.284	0.40761	38.66	0.44899
2.9841	48.516	0.26489	2.9841	41.294	0.40773	38.673	0.44904
3.0393	48.539	0.26579	3.0393	41.294	0.40688	38.675	0.44818
