Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3	Time	Fascicle Length R2_F1	Pennation Angle R2_F1	
0.055261	55.209	0.25615	58.378	0.18992	63.428	0.20526	0.055261	32.778	0.56648
0.11052	58.19	0.23523	58.37	0.18984	63.423	0.20519	0.11052	32.822	0.56725
0.16578	58.238	0.2359	58.411	0.19051	63.47	0.20587	0.16578	32.828	0.56562
0.22104	58.261	0.23662	58.422	0.19125	63.487	0.2066	0.22104	32.829	0.56434
0.2763	58.246	0.23598	58.41	0.19066	63.472	0.206	0.2763	32.846	0.56485
0.33156	58.257	0.23589	58.413	0.19055	63.479	0.20589	0.33156	32.878	0.56593
0.38683	58.276	0.23629	58.428	0.19099	63.496	0.20632	0.38683	32.931	0.56563
0.44209	58.258	0.23531	58.41	0.19021	63.477	0.20547	0.44209	32.932	0.56614
0.49735	58.269	0.235	58.417	0.18986	63.486	0.20514	0.49735	32.966	0.56557
0.55261	58.305	0.23602	58.437	0.19077	63.513	0.20609	0.55261	32.973	0.56506
0.60787	58.324	0.23681	58.446	0.19157	63.527	0.20689	0.60787	32.999	0.56459
0.66313	58.332	0.23608	58.453	0.19094	63.535	0.20623	0.66313	33.058	0.56473
0.71839	58.312	0.23565	58.432	0.19054	63.513	0.20581	0.71839	33.102	0.56495
0.77365	58.345	0.23577	58.458	0.19065	63.543	0.20593	0.77365	33.119	0.56458
0.82891	58.388	0.2368	58.492	0.19171	63.584	0.20698	0.82891	33.109	0.56269
0.88417	58.401	0.23731	58.499	0.19219	63.594	0.20747	0.88417	33.117	0.56169
0.93943	58.412	0.2372	58.507	0.19208	63.604	0.20736	0.93943	33.137	0.56217
0.99469	58.409	0.23694	58.502	0.19185	63.599	0.20712	0.99469	33.151	0.56328
1.05	58.402	0.23655	58.491	0.19148	63.588	0.20675	1.05	33.167	0.56391
1.1052	58.419	0.23675	58.503	0.19166	63.603	0.20694	1.1052	33.163	0.56311
1.1605	58.431	0.23732	58.51	0.1922	63.612	0.20748	1.1605	33.18	0.56266
1.2157	58.439	0.23745	58.514	0.19233	63.619	0.20761	1.2157	33.192	0.56233
1.271	58.445	0.23766	58.514	0.19259	63.62	0.20786	1.271	33.22	0.5619
1.3263	58.457	0.23739	58.521	0.19237	63.63	0.20762	1.3263	33.241	0.56157
1.3815	58.458	0.23654	58.521	0.19153	63.63	0.20678	1.3815	33.281	0.56223
1.4368	58.466	0.2368	58.52	0.19173	63.632	0.207	1.4368	33.267	0.56249
1.492	58.49	0.23726	58.537	0.1922	63.654	0.20747	1.492	33.28	0.56179
1.5473	58.486	0.23699	58.529	0.19199	63.646	0.20724	1.5473	33.316	0.56186
1.6026	58.524	0.23742	58.558	0.19241	63.681	0.20766	1.6026	33.35	0.56136
1.6578	58.506	0.23718	58.537	0.19212	63.66	0.20739	1.6578	33.385	0.56194
1.7131	58.531	0.23779	58.555	0.19278	63.681	0.20804	1.7131	33.386	0.5601
1.7683	58.568	0.2378	58.585	0.19285	63.717	0.20809	1.7683	33.421	0.55913
1.8236	58.577	0.23704	58.59	0.19209	63.724	0.20733	1.8236	33.443	0.56074
1.8789	58.569	0.23671	58.575	0.19179	63.71	0.20702	1.8789	33.468	0.56199
1.9341	58.577	0.23643	58.579	0.19153	63.716	0.20676	1.9341	33.506	0.56175
1.9894	58.614	0.23757	58.606	0.19262	63.749	0.20786	1.9894	33.509	0.55986
2.0447	58.659	0.23827	58.641	0.19333	63.791	0.20857	2.0447	33.507	0.55885
2.0999	58.651	0.23791	58.63	0.19298	63.78	0.20822	2.0999	33.512	0.5601
2.1552	58.656	0.23705	58.63	0.19217	63.782	0.20739	2.1552	33.544	0.56043
2.2104	58.651	0.23659	58.627	0.19174	63.778	0.20695	2.2104	33.581	0.56125
2.2657	58.663	0.23725	58.631	0.19232	63.785	0.20756	2.2657	33.599	0.56129
2.321	58.669	0.23832	58.632	0.19337	63.788	0.20862	2.321	33.586	0.56032
2.3762	58.676	0.23886	58.632	0.19392	63.791	0.20916	2.3762	33.589	0.55979
2.4315	58.659	0.23812	58.613	0.19318	63.77	0.20842	2.4315	33.626	0.56087
2.4867	58.668	0.23752	58.622	0.19258	63.78	0.20783	2.4867	33.671	0.56183
2.542	58.682	0.23761	58.629	0.1926	63.791	0.20787	2.542	33.705	0.56158
2.5973	58.717	0.23836	58.655	0.19337	63.822	0.20863	2.5973	33.706	0.56011
2.6525	58.726	0.23873	58.658	0.19382	63.828	0.20906	2.6525	33.716	0.56007
2.7078	58.752	0.23864	58.678	0.19378	63.852	0.209	2.7078	33.759	0.5589
2.763	58.765	0.2387	58.683	0.1938	63.86	0.20904	2.763	33.736	0.559
