Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3
0.055261	52.242	0.32624	61.406	0.26005	60.014	0.27539
0.11052	55.727	0.29503	62.314	0.25422	60.027	0.27514
0.16578	55.803	0.2951	62.396	0.25434	60.108	0.27524
0.22104	55.85	0.29462	62.446	0.25391	60.157	0.27478
0.2763	55.908	0.29436	62.508	0.25369	60.218	0.27454
0.33156	55.926	0.29444	62.527	0.25381	60.237	0.27464
0.38683	55.961	0.29405	62.565	0.25345	60.274	0.27427
0.44209	56.001	0.29383	62.607	0.25325	60.316	0.27405
0.49735	56.021	0.29399	62.628	0.25345	60.337	0.27423
0.55261	56.072	0.29348	62.683	0.25299	60.391	0.27374
0.60787	56.13	0.29335	62.747	0.25291	60.454	0.27364
0.66313	56.183	0.29283	62.804	0.25245	60.509	0.27315
0.71839	56.154	0.293	62.77	0.25261	60.477	0.27332
0.77365	56.238	0.29239	62.862	0.25206	60.567	0.27274
0.82891	56.272	0.2927	62.897	0.25241	60.602	0.27307
0.88417	56.281	0.29221	62.907	0.25195	60.612	0.27259
0.93943	56.318	0.29211	62.948	0.25187	60.652	0.2725
0.99469	56.344	0.29237	62.974	0.25217	60.678	0.27278
1.05	56.385	0.29192	63.019	0.25179	60.722	0.27237
1.1052	56.434	0.29168	63.072	0.2516	60.774	0.27215
1.1605	56.469	0.29135	63.109	0.25132	60.811	0.27185
1.2157	56.487	0.29096	63.129	0.25094	60.83	0.27146
1.271	56.542	0.29053	63.188	0.25058	60.888	0.27107
1.3263	56.579	0.29039	63.227	0.25046	60.927	0.27094
1.3815	56.611	0.28989	63.262	0.25001	60.961	0.27046
1.4368	56.651	0.2892	63.306	0.24936	61.004	0.26979
1.492	56.69	0.28937	63.347	0.24957	61.044	0.26998
1.5473	56.748	0.28888	63.41	0.24914	61.106	0.26952
1.6026	56.789	0.28844	63.454	0.24874	61.15	0.2691
1.6578	56.806	0.28839	63.472	0.2487	61.167	0.26905
1.7131	56.895	0.28818	63.567	0.24857	61.261	0.26888
1.7683	56.942	0.28763	63.619	0.24807	61.312	0.26836
1.8236	56.994	0.28718	63.675	0.24766	61.366	0.26793
1.8789	57.003	0.28747	63.682	0.24797	61.375	0.26823
1.9341	57.082	0.28694	63.77	0.2475	61.46	0.26772
1.9894	57.142	0.28638	63.836	0.24701	61.524	0.2672
2.0447	57.169	0.28614	63.863	0.2468	61.551	0.26698
2.0999	57.237	0.28566	63.939	0.24637	61.625	0.26652
2.1552	57.293	0.28561	64	0.24638	61.685	0.2665
2.2104	57.36	0.28517	64.074	0.24601	61.756	0.26609
2.2657	57.395	0.28489	64.111	0.24576	61.793	0.26583
2.321	57.434	0.28446	64.153	0.24538	61.834	0.26542
2.3762	57.494	0.28391	64.219	0.24488	61.898	0.2649
2.4315	57.524	0.28381	64.251	0.24482	61.93	0.26482
2.4867	57.584	0.2833	64.316	0.24438	61.994	0.26434
2.542	57.621	0.28301	64.356	0.24414	62.033	0.26407
2.5973	57.654	0.28311	64.391	0.24428	62.068	0.26419
2.6525	57.709	0.28311	64.451	0.24434	62.126	0.26423
2.7078	57.762	0.28261	64.509	0.2439	62.183	0.26375
2.763	57.812	0.28202	64.563	0.24336	62.236	0.26319
2.8183	57.823	0.28168	64.575	0.24304	62.247	0.26286
2.8736	57.884	0.28142	64.642	0.24283	62.312	0.26262
2.9288	57.948	0.281	64.712	0.24246	62.381	0.26223
2.9841	57.957	0.28102	64.721	0.24251	62.39	0.26227
3.0393	58.033	0.28048	64.803	0.24202	62.47	0.26175
3.0946	58.048	0.28085	64.817	0.24243	62.485	0.26214
3.1499	58.116	0.27999	64.893	0.24163	62.559	0.26131
3.2051	58.187	0.27959	64.971	0.24128	62.635	0.26093
3.2604	58.21	0.27965	64.994	0.24137	62.658	0.26101
3.3156	58.269	0.27892	65.06	0.2407	62.722	0.2603
3.3709	58.298	0.27927	65.09	0.24109	62.752	0.26067
3.4262	58.36	0.27887	65.16	0.24075	62.819	0.26031
3.4814	58.382	0.27806	65.184	0.23996	62.842	0.2595
3.5367	58.408	0.27836	65.21	0.24027	62.869	0.25981
3.592	58.497	0.27761	65.308	0.23958	62.964	0.25909
3.6472	58.521	0.27789	65.334	0.23988	62.99	0.25938
3.7025	58.575	0.27715	65.394	0.23917	63.048	0.25865
3.7577	58.566	0.27711	65.382	0.23916	63.037	0.25863
3.813	58.619	0.27717	65.439	0.23924	63.093	0.2587
3.8683	58.678	0.27687	65.504	0.23899	63.156	0.25843
3.9235	58.691	0.2768	65.518	0.23893	63.17	0.25836
3.9788	58.699	0.27657	65.526	0.23872	63.178	0.25814
4.034	58.772	0.27628	65.606	0.23849	63.256	0.25788
4.0893	58.83	0.27615	65.669	0.23841	63.318	0.25777
4.1446	58.845	0.27598	65.685	0.23826	63.333	0.25761
4.1998	58.902	0.27567	65.747	0.23799	63.394	0.25732
4.2551	58.948	0.27536	65.797	0.23773	63.443	0.25704
4.3103	58.978	0.27516	65.829	0.23756	63.475	0.25685
4.3656	59.005	0.27502	65.859	0.23745	63.504	0.25672
4.4209	59	0.27514	65.853	0.23756	63.498	0.25684
4.4761	59.06	0.27523	65.918	0.23769	63.561	0.25695
4.5314	59.104	0.27508	65.965	0.23758	63.608	0.25682
4.5866	59.143	0.27495	66.008	0.23748	63.65	0.2567
4.6419	59.163	0.27469	66.029	0.23724	63.671	0.25646
4.6972	59.196	0.27458	66.064	0.23717	63.705	0.25636
4.7524	59.247	0.27485	66.118	0.23746	63.759	0.25665
4.8077	59.283	0.27429	66.158	0.23694	63.797	0.25611
4.863	59.307	0.2743	66.185	0.23697	63.824	0.25612
4.9182	59.345	0.2743	66.225	0.23698	63.863	0.25613
4.9735	59.415	0.27364	66.303	0.23638	63.939	0.2555
5.0287	59.449	0.27369	66.339	0.23646	63.974	0.25557
5.084	59.494	0.27338	66.389	0.23618	64.023	0.25527
5.1393	59.494	0.2734	66.388	0.23621	64.022	0.2553
5.1945	59.527	0.27325	66.424	0.23607	64.057	0.25515
5.2498	59.56	0.27336	66.459	0.23622	64.092	0.25528
5.305	59.599	0.27297	66.502	0.23585	64.134	0.2549
5.3603	59.616	0.273	66.521	0.23591	64.152	0.25494
5.4156	59.619	0.27313	66.523	0.23605	64.154	0.25508
5.4708	59.642	0.27303	66.548	0.23597	64.179	0.25499
5.5261	59.659	0.2731	66.568	0.23604	64.198	0.25506
5.5813	59.669	0.27301	66.578	0.23597	64.208	0.25498
5.6366	59.639	0.27287	66.545	0.23583	64.176	0.25484
5.6919	59.658	0.27303	66.567	0.236	64.197	0.255
5.7471	59.624	0.27231	66.534	0.23533	64.162	0.25431
